symbol,name_ar,name_en,market,sector,industry,business_class,vision2030_theme,source_quality,source_note,last_reviewed,official_profile_url,source_type
1201,تكوين,Takween,main,المواد الأساسية,Materials,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1202,مبكو,MEPCO,main,المواد الأساسية,Materials,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1210,بي سي آي,BCI,main,المواد الأساسية,Chemicals,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1211,معادن,Maaden,main,المواد الأساسية,Mining,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1301,أسلاك,Aslak,main,السلع الرأسمالية,Industrial Products,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1302,بوان,Bawan,main,السلع الرأسمالية,Industrial Products,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1303,صناعات كهربائية,Electrical Industries,main,السلع الرأسمالية,Electrical Equipment,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1322,أماك,AMAK,main,المواد الأساسية,Mining,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1830,لجام للرياضة,Leejam Sports,main,الخدمات الاستهلاكية,Fitness & Wellness,consumer_services,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1831,مهارة,Maharah,main,الخدمات التجارية والمهنية,Human Resources,commercial_services,labor_market_and_services,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1832,صدر,Sadr Logistics,main,النقل,Logistics,transportation_logistics,logistics_and_transport,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
1833,الموارد,Al Mawarid,main,الخدمات التجارية والمهنية,Human Resources,commercial_services,labor_market_and_services,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
2010,سابك,SABIC,main,المواد الأساسية,Petrochemicals,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
2020,سابك للمغذيات الزراعية,SABIC Agri-Nutrients,main,المواد الأساسية,Fertilizers,basic_materials,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
2040,الخزف السعودي,Saudi Ceramics,main,السلع الرأسمالية,Building Products,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
2082,أكوا باور,ACWA Power,main,المرافق العامة,Utilities,utilities,renewable_energy_and_utilities,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
2083,مرافق,Marafiq,main,المرافق العامة,Utilities,utilities,utilities_and_infrastructure,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
2222,أرامكو السعودية,Saudi Aramco,main,الطاقة,Oil & Gas,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=2222,official
2380,بترو رابغ,Petro Rabigh,main,الطاقة,Refining & Petrochemicals,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=2380,official
2381,الحفر العربية,Arabian Drilling,main,الطاقة,Energy Equipment & Services,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=2381,official
2382,أديس,ADES,main,الطاقة,Energy Equipment & Services,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=2382,official
4001,أسواق عبدالله العثيم,Al Othaim Markets,main,تجزئة الأغذية,Food Retail,consumer_defensive,food_security_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4002,المواساة,Mouwasat,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=4002,official
4003,إكسترا,eXtra,main,تجزئة وتوزيع السلع الكمالية,Electronics Retail,consumer_retail,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4004,دله الصحية,Dallah Healthcare,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=4004,official
4005,رعاية,Care,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=4005,official
4007,الحمادي,Al Hammadi,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=4007,official
4009,السعودي الألماني الصحية,Saudi German Health,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=4009,official
4013,مجموعة سليمان الحبيب,Sulaiman Al Habib,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=4013,official
4017,فقيه الطبية,Fakeeh Care,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=4017,official
4030,البحري,Bahri,main,النقل,Marine Transportation,transportation_logistics,logistics_and_transport,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4031,الخدمات الأرضية,Saudi Ground Services,main,النقل,Airport Services,transportation_logistics,logistics_and_transport,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4163,الدواء,Aldawaa,main,تجزئة وتوزيع السلع الكمالية,Pharmacy Retail,consumer_retail,healthcare_access,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4164,النهدي الطبية,Nahdi Medical,main,تجزئة وتوزيع السلع الكمالية,Pharmacy Retail,consumer_retail,healthcare_access,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4190,جرير,Jarir,main,تجزئة وتوزيع السلع الكمالية,Specialty Retail,consumer_retail,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4300,دار الأركان,Dar Al Arkan,main,إدارة وتطوير العقارات,Real Estate Development,real_estate,housing_and_real_estate,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4310,مدينة المعرفة,Knowledge City,main,إدارة وتطوير العقارات,Real Estate Development,real_estate,housing_and_real_estate,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4320,الأندلس,Al Andalus,main,إدارة وتطوير العقارات,Real Estate Management,real_estate,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4321,المراكز العربية,Arabian Centres,main,إدارة وتطوير العقارات,Real Estate Management,real_estate,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
4322,رتال,Retal,main,إدارة وتطوير العقارات,Real Estate Development,real_estate,housing_and_real_estate,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
6001,حلواني إخوان,Halwani Bros,main,إنتاج الأغذية,Food Production,food_production,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
6002,هرفي للأغذية,Herfy Food Services,main,الخدمات الاستهلاكية,Restaurants,consumer_services,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
6010,نادك,NADEC,main,إنتاج الأغذية,Food Production,food_production,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
6020,جاكو,JACO,main,إنتاج الأغذية,Agriculture,food_production,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,,pending
7010,stc,stc,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=7010,official
7020,اتحاد اتصالات,Mobily,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=7020,official
7030,زين السعودية,Zain KSA,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=7030,official
7040,عذيب للاتصالات,GO Telecom,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=7040,official
7202,سلوشنز,solutions by stc,main,الاتصالات,Digital Services,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=7202,official
8010,التعاونية,Tawuniya,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=8010,official
8030,ميدغلف للتأمين,MedGulf,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=8030,official
8060,ولاء,Walaa,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=8060,official
8210,بوبا العربية,Bupa Arabia,main,التأمين,Insurance,insurance,healthcare_access,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=8210,official
8230,تكافل الراجحي,Al Rajhi Takaful,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28,https://www.saudiexchange.sa/wps/portal/saudiexchange/hidden/company-profile-main/%21ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziTR3NDIw8LAz83d2MXA0C3SydAl1c3Q0NvE30I4EKzBEKDMKcTQzMDPxN3H19LAzdTU31w8syU8v1wwkpK8hOMgUA-oskdg%21%21/?companySymbol=8230,official
