symbol,name_ar,name_en,market,sector,industry,business_class,vision2030_theme,source_quality,source_note,last_reviewed
4003,إكسترا,eXtra,main,تجزئة وتوزيع السلع الكمالية,Electronics Retail,consumer_retail,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4004,دله الصحية,Dallah Healthcare,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4005,رعاية,Care,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4007,الحمادي,Al Hammadi,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4009,السعودي الألماني الصحية,Saudi German Health,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4013,مجموعة سليمان الحبيب,Sulaiman Al Habib,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4017,فقيه الطبية,Fakeeh Care,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4030,البحري,Bahri,main,النقل,Marine Transportation,transportation_logistics,logistics_and_transport,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4031,الخدمات الأرضية,Saudi Ground Services,main,النقل,Airport Services,transportation_logistics,logistics_and_transport,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4163,الدواء,Aldawaa,main,تجزئة وتوزيع السلع الكمالية,Pharmacy Retail,consumer_retail,healthcare_access,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4164,النهدي الطبية,Nahdi Medical,main,تجزئة وتوزيع السلع الكمالية,Pharmacy Retail,consumer_retail,healthcare_access,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4190,جرير,Jarir,main,تجزئة وتوزيع السلع الكمالية,Specialty Retail,consumer_retail,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4300,دار الأركان,Dar Al Arkan,main,إدارة وتطوير العقارات,Real Estate Development,real_estate,housing_and_real_estate,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4310,مدينة المعرفة,Knowledge City,main,إدارة وتطوير العقارات,Real Estate Development,real_estate,housing_and_real_estate,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4320,الأندلس,Al Andalus,main,إدارة وتطوير العقارات,Real Estate Management,real_estate,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4321,المراكز العربية,Arabian Centres,main,إدارة وتطوير العقارات,Real Estate Management,real_estate,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4322,رتال,Retal,main,إدارة وتطوير العقارات,Real Estate Development,real_estate,housing_and_real_estate,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6001,حلواني إخوان,Halwani Bros,main,إنتاج الأغذية,Food Production,food_production,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6002,هرفي للأغذية,Herfy Food Services,main,الخدمات الاستهلاكية,Restaurants,consumer_services,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6010,نادك,NADEC,main,إنتاج الأغذية,Food Production,food_production,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
6020,جاكو,JACO,main,إنتاج الأغذية,Agriculture,food_production,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7010,stc,stc,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7020,اتحاد اتصالات,Mobily,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7030,زين السعودية,Zain KSA,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7040,عذيب للاتصالات,GO Telecom,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
7202,سلوشنز,solutions by stc,main,الاتصالات,Digital Services,digital_infrastructure,digital_transformation,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8010,التعاونية,Tawuniya,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8030,ميدغلف للتأمين,MedGulf,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8060,ولاء,Walaa,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8210,بوبا العربية,Bupa Arabia,main,التأمين,Insurance,insurance,healthcare_access,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
8230,تكافل الراجحي,Al Rajhi Takaful,main,التأمين,Insurance,insurance,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
